axis_major_length,area,length,source_file,well_letter,well_num,strain,treatment
10.9230492562,46.23734375,10.9230492562,WellB02_PointB02_0007_ChannelFITC BP_Seq0169_properties.csv,B,2,SP286,1 mm bead
10.1114861378,42.989375,10.1114861378,WellB02_PointB02_0007_ChannelFITC BP_Seq0169_properties.csv,B,2,SP286,1 mm bead
9.48546663561,48.34984375,9.48546663561,WellB02_PointB02_0007_ChannelFITC BP_Seq0169_properties.csv,B,2,SP286,1 mm bead
13.7259849716,75.07296875,13.7259849716,WellB02_PointB02_0007_ChannelFITC BP_Seq0169_properties.csv,B,2,SP286,1 mm bead
10.4778925927,45.60359375,10.4778925927,WellB02_PointB02_0007_ChannelFITC BP_Seq0169_properties.csv,B,2,SP286,1 mm bead
9.66905540275,44.60015625,9.66905540275,WellB02_PointB02_0007_ChannelFITC BP_Seq0169_properties.csv,B,2,SP286,1 mm bead
10.7439237546,43.2534375,10.7439237546,WellB02_PointB02_0007_ChannelFITC BP_Seq0169_properties.csv,B,2,SP286,1 mm bead
13.4363301981,54.95140625,13.4363301981,WellB02_PointB02_0007_ChannelFITC BP_Seq0169_properties.csv,B,2,SP286,1 mm bead
12.1748514755,53.84234375,12.1748514755,WellB02_PointB02_0007_ChannelFITC BP_Seq0169_properties.csv,B,2,SP286,1 mm bead
7.97475502581,29.046875,7.97475502581,WellB02_PointB02_0007_ChannelFITC BP_Seq0169_properties.csv,B,2,SP286,1 mm bead
4.98291863738,13.59921875,4.98291863738,WellB02_PointB02_0007_ChannelFITC BP_Seq0169_properties.csv,B,2,SP286,1 mm bead
8.73221596672,39.5565625,8.73221596672,WellB02_PointB02_0008_ChannelFITC BP_Seq0170_properties.csv,B,2,SP286,1 mm bead
16.6004562287,71.8778125,16.6004562287,WellB02_PointB02_0008_ChannelFITC BP_Seq0170_properties.csv,B,2,SP286,1 mm bead
11.1564175536,51.33375,11.1564175536,WellB02_PointB02_0008_ChannelFITC BP_Seq0170_properties.csv,B,2,SP286,1 mm bead
13.8860577129,61.47375,13.8860577129,WellB02_PointB02_0008_ChannelFITC BP_Seq0170_properties.csv,B,2,SP286,1 mm bead
13.4159667673,52.1259375,13.4159667673,WellB02_PointB02_0008_ChannelFITC BP_Seq0170_properties.csv,B,2,SP286,1 mm bead
12.6896769348,59.28203125,12.6896769348,WellB02_PointB02_0008_ChannelFITC BP_Seq0170_properties.csv,B,2,SP286,1 mm bead
10.491198122,51.99390625,10.491198122,WellB02_PointB02_0008_ChannelFITC BP_Seq0170_properties.csv,B,2,SP286,1 mm bead
11.1183299807,51.0696875,11.1183299807,WellB02_PointB02_0008_ChannelFITC BP_Seq0170_properties.csv,B,2,SP286,1 mm bead
7.40262686991,14.259375,7.40262686991,WellB02_PointB02_0008_ChannelFITC BP_Seq0170_properties.csv,B,2,SP286,1 mm bead
13.483420043,48.5346875,13.483420043,WellB02_PointB02_0008_ChannelFITC BP_Seq0170_properties.csv,B,2,SP286,1 mm bead
10.1282757087,42.3028125,10.1282757087,WellB02_PointB02_0008_ChannelFITC BP_Seq0170_properties.csv,B,2,SP286,1 mm bead
9.79852395737,43.095,9.79852395737,WellB02_PointB02_0008_ChannelFITC BP_Seq0170_properties.csv,B,2,SP286,1 mm bead
9.33413309832,33.8,9.33413309832,WellB02_PointB02_0008_ChannelFITC BP_Seq0170_properties.csv,B,2,SP286,1 mm bead
14.183935823,67.46796875,14.183935823,WellB02_PointB02_0008_ChannelFITC BP_Seq0170_properties.csv,B,2,SP286,1 mm bead
17.3850039995,66.30609375,17.3850039995,WellB02_PointB02_0008_ChannelFITC BP_Seq0170_properties.csv,B,2,SP286,1 mm bead
13.5264873927,71.5609375,13.5264873927,WellB02_PointB02_0008_ChannelFITC BP_Seq0170_properties.csv,B,2,SP286,1 mm bead
11.9198071654,42.91015625,11.9198071654,WellB02_PointB02_0008_ChannelFITC BP_Seq0170_properties.csv,B,2,SP286,1 mm bead
8.64788030457,28.75640625,8.64788030457,WellB02_PointB02_0008_ChannelFITC BP_Seq0170_properties.csv,B,2,SP286,1 mm bead
11.4425627564,60.20625,11.4425627564,WellB02_PointB02_0008_ChannelFITC BP_Seq0170_properties.csv,B,2,SP286,1 mm bead
14.6970968343,55.10984375,14.6970968343,WellB02_PointB02_0008_ChannelFITC BP_Seq0170_properties.csv,B,2,SP286,1 mm bead
6.75080726721,25.53484375,6.75080726721,WellB02_PointB02_0008_ChannelFITC BP_Seq0170_properties.csv,B,2,SP286,1 mm bead
14.4137149767,61.13046875,14.4137149767,WellB02_PointB02_0008_ChannelFITC BP_Seq0170_properties.csv,B,2,SP286,1 mm bead
11.4501369967,38.975625,11.4501369967,WellB02_PointB02_0008_ChannelFITC BP_Seq0170_properties.csv,B,2,SP286,1 mm bead
9.58161318779,48.9571875,9.58161318779,WellB02_PointB02_0008_ChannelFITC BP_Seq0170_properties.csv,B,2,SP286,1 mm bead
9.66880718839,51.228125,9.66880718839,WellB02_PointB02_0008_ChannelFITC BP_Seq0170_properties.csv,B,2,SP286,1 mm bead
6.400110271,27.70015625,6.400110271,WellB02_PointB02_0008_ChannelFITC BP_Seq0170_properties.csv,B,2,SP286,1 mm bead
7.78125846986,26.195,7.78125846986,WellB02_PointB02_0008_ChannelFITC BP_Seq0170_properties.csv,B,2,SP286,1 mm bead
12.8781963911,69.15796875,12.8781963911,WellB02_PointB02_0008_ChannelFITC BP_Seq0170_properties.csv,B,2,SP286,1 mm bead
6.65073295566,24.2409375,6.65073295566,WellB02_PointB02_0008_ChannelFITC BP_Seq0170_properties.csv,B,2,SP286,1 mm bead
9.44624871412,43.8871875,9.44624871412,WellB02_PointB02_0008_ChannelFITC BP_Seq0170_properties.csv,B,2,SP286,1 mm bead
9.32794565391,34.43375,9.32794565391,WellB02_PointB02_0008_ChannelFITC BP_Seq0170_properties.csv,B,2,SP286,1 mm bead
6.80765732217,26.82875,6.80765732217,WellB02_PointB02_0008_ChannelFITC BP_Seq0170_properties.csv,B,2,SP286,1 mm bead
12.8647713306,61.97546875,12.8647713306,WellB02_PointB02_0008_ChannelFITC BP_Seq0170_properties.csv,B,2,SP286,1 mm bead
9.40315060384,35.09390625,9.40315060384,WellB02_PointB02_0008_ChannelFITC BP_Seq0170_properties.csv,B,2,SP286,1 mm bead
9.38730995115,48.059375,9.38730995115,WellB02_PointB02_0008_ChannelFITC BP_Seq0170_properties.csv,B,2,SP286,1 mm bead
12.1535079174,56.06046875,12.1535079174,WellB02_PointB02_0008_ChannelFITC BP_Seq0170_properties.csv,B,2,SP286,1 mm bead
8.76921914498,31.50265625,8.76921914498,WellB02_PointB02_0008_ChannelFITC BP_Seq0170_properties.csv,B,2,SP286,1 mm bead
7.67908452792,30.8425,7.67908452792,WellB02_PointB02_0008_ChannelFITC BP_Seq0170_properties.csv,B,2,SP286,1 mm bead
13.0423898226,45.6828125,13.0423898226,WellB02_PointB02_0008_ChannelFITC BP_Seq0170_properties.csv,B,2,SP286,1 mm bead
7.90108940369,29.54859375,7.90108940369,WellB02_PointB02_0008_ChannelFITC BP_Seq0170_properties.csv,B,2,SP286,1 mm bead
7.21493621577,32.11,7.21493621577,WellB02_PointB02_0008_ChannelFITC BP_Seq0170_properties.csv,B,2,SP286,1 mm bead
12.1871385457,66.54375,12.1871385457,WellB02_PointB02_0008_ChannelFITC BP_Seq0170_properties.csv,B,2,SP286,1 mm bead
12.9620539399,48.37625,12.9620539399,WellB02_PointB02_0008_ChannelFITC BP_Seq0170_properties.csv,B,2,SP286,1 mm bead
9.01168462252,36.5990625,9.01168462252,WellB02_PointB02_0008_ChannelFITC BP_Seq0170_properties.csv,B,2,SP286,1 mm bead
8.87286916011,34.961875,8.87286916011,WellB02_PointB02_0008_ChannelFITC BP_Seq0170_properties.csv,B,2,SP286,1 mm bead
11.3660844916,59.9421875,11.3660844916,WellB02_PointB02_0008_ChannelFITC BP_Seq0170_properties.csv,B,2,SP286,1 mm bead
14.1133973811,61.28890625,14.1133973811,WellB02_PointB02_0008_ChannelFITC BP_Seq0170_properties.csv,B,2,SP286,1 mm bead
7.82086445967,32.29484375,7.82086445967,WellB02_PointB02_0008_ChannelFITC BP_Seq0170_properties.csv,B,2,SP286,1 mm bead
13.4863993768,60.76078125,13.4863993768,WellB02_PointB02_0008_ChannelFITC BP_Seq0170_properties.csv,B,2,SP286,1 mm bead
7.52551930009,34.0640625,7.52551930009,WellB02_PointB02_0008_ChannelFITC BP_Seq0170_properties.csv,B,2,SP286,1 mm bead
11.4417179829,56.7734375,11.4417179829,WellB02_PointB02_0008_ChannelFITC BP_Seq0170_properties.csv,B,2,SP286,1 mm bead
14.875023223,56.3509375,14.875023223,WellB02_PointB02_0008_ChannelFITC BP_Seq0170_properties.csv,B,2,SP286,1 mm bead
11.4440883332,54.89859375,11.4440883332,WellB02_PointB02_0008_ChannelFITC BP_Seq0170_properties.csv,B,2,SP286,1 mm bead
10.2725652725,53.1821875,10.2725652725,WellB02_PointB02_0008_ChannelFITC BP_Seq0170_properties.csv,B,2,SP286,1 mm bead
10.5685867197,59.78375,10.5685867197,WellB02_PointB02_0008_ChannelFITC BP_Seq0170_properties.csv,B,2,SP286,1 mm bead
10.8848036283,59.7309375,10.8848036283,WellB02_PointB02_0008_ChannelFITC BP_Seq0170_properties.csv,B,2,SP286,1 mm bead
9.88351214256,48.904375,9.88351214256,WellB02_PointB02_0008_ChannelFITC BP_Seq0170_properties.csv,B,2,SP286,1 mm bead
8.78256577947,46.97671875,8.78256577947,WellB02_PointB02_0008_ChannelFITC BP_Seq0170_properties.csv,B,2,SP286,1 mm bead
15.4379699751,87.64234375,15.4379699751,WellB02_PointB02_0008_ChannelFITC BP_Seq0170_properties.csv,B,2,SP286,1 mm bead
11.1647729613,62.23953125,11.1647729613,WellB02_PointB02_0008_ChannelFITC BP_Seq0170_properties.csv,B,2,SP286,1 mm bead
9.81492220839,53.57828125,9.81492220839,WellB02_PointB02_0008_ChannelFITC BP_Seq0170_properties.csv,B,2,SP286,1 mm bead
11.0709005883,51.88828125,11.0709005883,WellB02_PointB02_0008_ChannelFITC BP_Seq0170_properties.csv,B,2,SP286,1 mm bead
11.9414119065,48.29703125,11.9414119065,WellB02_PointB02_0008_ChannelFITC BP_Seq0170_properties.csv,B,2,SP286,1 mm bead
10.078511064,47.2671875,10.078511064,WellB02_PointB02_0008_ChannelFITC BP_Seq0170_properties.csv,B,2,SP286,1 mm bead
12.7977797085,57.59203125,12.7977797085,WellB02_PointB02_0008_ChannelFITC BP_Seq0170_properties.csv,B,2,SP286,1 mm bead
13.0549136069,57.22234375,13.0549136069,WellB02_PointB02_0008_ChannelFITC BP_Seq0170_properties.csv,B,2,SP286,1 mm bead
14.4106876331,67.83765625,14.4106876331,WellB02_PointB02_0008_ChannelFITC BP_Seq0170_properties.csv,B,2,SP286,1 mm bead
11.523681814,48.059375,11.523681814,WellB02_PointB02_0008_ChannelFITC BP_Seq0170_properties.csv,B,2,SP286,1 mm bead
9.91682501511,36.36140625,9.91682501511,WellB02_PointB02_0008_ChannelFITC BP_Seq0170_properties.csv,B,2,SP286,1 mm bead
6.69780003976,27.54171875,6.69780003976,WellB02_PointB02_0008_ChannelFITC BP_Seq0170_properties.csv,B,2,SP286,1 mm bead
9.53574244446,33.8528125,9.53574244446,WellB02_PointB02_0008_ChannelFITC BP_Seq0170_properties.csv,B,2,SP286,1 mm bead
8.24481945341,35.0146875,8.24481945341,WellB02_PointB02_0008_ChannelFITC BP_Seq0170_properties.csv,B,2,SP286,1 mm bead
8.04377097794,27.990625,8.04377097794,WellB02_PointB02_0008_ChannelFITC BP_Seq0170_properties.csv,B,2,SP286,1 mm bead
7.0172988432,29.2053125,7.0172988432,WellB02_PointB02_0008_ChannelFITC BP_Seq0170_properties.csv,B,2,SP286,1 mm bead
13.6629952778,42.80453125,13.6629952778,WellB02_PointB02_0008_ChannelFITC BP_Seq0170_properties.csv,B,2,SP286,1 mm bead
6.70806463086,25.2971875,6.70806463086,WellB02_PointB02_0008_ChannelFITC BP_Seq0170_properties.csv,B,2,SP286,1 mm bead
13.4170692843,51.228125,13.4170692843,WellB02_PointB02_0008_ChannelFITC BP_Seq0170_properties.csv,B,2,SP286,1 mm bead
11.4741332759,45.02265625,11.4741332759,WellB02_PointB02_0008_ChannelFITC BP_Seq0170_properties.csv,B,2,SP286,1 mm bead
10.8364173066,49.14203125,10.8364173066,WellB02_PointB02_0008_ChannelFITC BP_Seq0170_properties.csv,B,2,SP286,1 mm bead
13.1472468859,47.636875,13.1472468859,WellB02_PointB02_0008_ChannelFITC BP_Seq0170_properties.csv,B,2,SP286,1 mm bead
8.91255020424,38.130625,8.91255020424,WellB02_PointB02_0008_ChannelFITC BP_Seq0170_properties.csv,B,2,SP286,1 mm bead
14.9339719573,64.6953125,14.9339719573,WellB02_PointB02_0008_ChannelFITC BP_Seq0170_properties.csv,B,2,SP286,1 mm bead
8.72003439367,34.750625,8.72003439367,WellB02_PointB02_0008_ChannelFITC BP_Seq0170_properties.csv,B,2,SP286,1 mm bead
8.44453934775,26.723125,8.44453934775,WellB02_PointB02_0008_ChannelFITC BP_Seq0170_properties.csv,B,2,SP286,1 mm bead
7.3827939824,29.23171875,7.3827939824,WellB02_PointB02_0008_ChannelFITC BP_Seq0170_properties.csv,B,2,SP286,1 mm bead
8.05377031867,24.188125,8.05377031867,WellB02_PointB02_0008_ChannelFITC BP_Seq0170_properties.csv,B,2,SP286,1 mm bead
7.41859048897,27.85859375,7.41859048897,WellB02_PointB02_0008_ChannelFITC BP_Seq0170_properties.csv,B,2,SP286,1 mm bead
8.34796102961,16.60953125,8.34796102961,WellB02_PointB02_0008_ChannelFITC BP_Seq0170_properties.csv,B,2,SP286,1 mm bead
8.3618817458,15.65890625,8.3618817458,WellB02_PointB02_0008_ChannelFITC BP_Seq0170_properties.csv,B,2,SP286,1 mm bead
2.84002931069,1.87484375,2.84002931069,WellB03_PointB03_0000_ChannelFITC BP_Seq0153_properties.csv,B,3,SP286,1.5 mm bead
2.95917533842,2.1653125,2.95917533842,WellB03_PointB03_0000_ChannelFITC BP_Seq0153_properties.csv,B,3,SP286,1.5 mm bead
12.1103267319,43.06859375,12.1103267319,WellB03_PointB03_0000_ChannelFITC BP_Seq0153_properties.csv,B,3,SP286,1.5 mm bead
18.1945713173,65.065,18.1945713173,WellB03_PointB03_0000_ChannelFITC BP_Seq0153_properties.csv,B,3,SP286,1.5 mm bead
10.2804518925,34.6978125,10.2804518925,WellB03_PointB03_0000_ChannelFITC BP_Seq0153_properties.csv,B,3,SP286,1.5 mm bead
10.1047905721,38.26265625,10.1047905721,WellB03_PointB03_0000_ChannelFITC BP_Seq0153_properties.csv,B,3,SP286,1.5 mm bead
12.4976095584,44.86421875,12.4976095584,WellB03_PointB03_0000_ChannelFITC BP_Seq0153_properties.csv,B,3,SP286,1.5 mm bead
12.0534063148,43.33265625,12.0534063148,WellB03_PointB03_0000_ChannelFITC BP_Seq0153_properties.csv,B,3,SP286,1.5 mm bead
11.3856793286,45.39234375,11.3856793286,WellB03_PointB03_0000_ChannelFITC BP_Seq0153_properties.csv,B,3,SP286,1.5 mm bead
7.56742788702,27.4096875,7.56742788702,WellB03_PointB03_0000_ChannelFITC BP_Seq0153_properties.csv,B,3,SP286,1.5 mm bead
9.75112564867,32.426875,9.75112564867,WellB03_PointB03_0000_ChannelFITC BP_Seq0153_properties.csv,B,3,SP286,1.5 mm bead
7.57911307469,26.43265625,7.57911307469,WellB03_PointB03_0000_ChannelFITC BP_Seq0153_properties.csv,B,3,SP286,1.5 mm bead
16.7025337324,59.044375,16.7025337324,WellB03_PointB03_0000_ChannelFITC BP_Seq0153_properties.csv,B,3,SP286,1.5 mm bead
13.1502349348,50.5415625,13.1502349348,WellB03_PointB03_0000_ChannelFITC BP_Seq0153_properties.csv,B,3,SP286,1.5 mm bead
14.9290710165,57.776875,14.9290710165,WellB03_PointB03_0000_ChannelFITC BP_Seq0153_properties.csv,B,3,SP286,1.5 mm bead
8.46577052481,30.97453125,8.46577052481,WellB03_PointB03_0000_ChannelFITC BP_Seq0153_properties.csv,B,3,SP286,1.5 mm bead
8.77644913955,22.63015625,8.77644913955,WellB03_PointB03_0000_ChannelFITC BP_Seq0153_properties.csv,B,3,SP286,1.5 mm bead
9.00171891198,30.60484375,9.00171891198,WellB03_PointB03_0000_ChannelFITC BP_Seq0153_properties.csv,B,3,SP286,1.5 mm bead
9.12890108953,33.0078125,9.12890108953,WellB03_PointB03_0000_ChannelFITC BP_Seq0153_properties.csv,B,3,SP286,1.5 mm bead
14.4484630721,50.93765625,14.4484630721,WellB03_PointB03_0000_ChannelFITC BP_Seq0153_properties.csv,B,3,SP286,1.5 mm bead
8.6381177319,30.65765625,8.6381177319,WellB03_PointB03_0000_ChannelFITC BP_Seq0153_properties.csv,B,3,SP286,1.5 mm bead
15.3383679109,51.33375,15.3383679109,WellB03_PointB03_0000_ChannelFITC BP_Seq0153_properties.csv,B,3,SP286,1.5 mm bead
11.3517826736,40.05828125,11.3517826736,WellB03_PointB03_0000_ChannelFITC BP_Seq0153_properties.csv,B,3,SP286,1.5 mm bead
15.0120617915,56.720625,15.0120617915,WellB03_PointB03_0000_ChannelFITC BP_Seq0153_properties.csv,B,3,SP286,1.5 mm bead
8.84550415431,29.65421875,8.84550415431,WellB03_PointB03_0000_ChannelFITC BP_Seq0153_properties.csv,B,3,SP286,1.5 mm bead
9.07421202508,31.34421875,9.07421202508,WellB03_PointB03_0000_ChannelFITC BP_Seq0153_properties.csv,B,3,SP286,1.5 mm bead
13.3110009771,46.9503125,13.3110009771,WellB03_PointB03_0000_ChannelFITC BP_Seq0153_properties.csv,B,3,SP286,1.5 mm bead
7.93562109381,30.86890625,7.93562109381,WellB03_PointB03_0000_ChannelFITC BP_Seq0153_properties.csv,B,3,SP286,1.5 mm bead
8.28819531097,28.51875,8.28819531097,WellB03_PointB03_0000_ChannelFITC BP_Seq0153_properties.csv,B,3,SP286,1.5 mm bead
13.8782585205,43.38546875,13.8782585205,WellB03_PointB03_0000_ChannelFITC BP_Seq0153_properties.csv,B,3,SP286,1.5 mm bead
9.95973127091,36.2821875,9.95973127091,WellB03_PointB03_0000_ChannelFITC BP_Seq0153_properties.csv,B,3,SP286,1.5 mm bead
12.2890617956,44.7321875,12.2890617956,WellB03_PointB03_0000_ChannelFITC BP_Seq0153_properties.csv,B,3,SP286,1.5 mm bead
12.0773830568,41.95953125,12.0773830568,WellB03_PointB03_0000_ChannelFITC BP_Seq0153_properties.csv,B,3,SP286,1.5 mm bead
12.7600063759,45.02265625,12.7600063759,WellB03_PointB03_0000_ChannelFITC BP_Seq0153_properties.csv,B,3,SP286,1.5 mm bead
10.0288225003,34.8034375,10.0288225003,WellB03_PointB03_0000_ChannelFITC BP_Seq0153_properties.csv,B,3,SP286,1.5 mm bead
8.80602813918,31.71390625,8.80602813918,WellB03_PointB03_0000_ChannelFITC BP_Seq0153_properties.csv,B,3,SP286,1.5 mm bead
8.68683723268,31.2121875,8.68683723268,WellB03_PointB03_0000_ChannelFITC BP_Seq0153_properties.csv,B,3,SP286,1.5 mm bead
7.63674720275,27.48890625,7.63674720275,WellB03_PointB03_0000_ChannelFITC BP_Seq0153_properties.csv,B,3,SP286,1.5 mm bead
8.26651404552,26.511875,8.26651404552,WellB03_PointB03_0000_ChannelFITC BP_Seq0153_properties.csv,B,3,SP286,1.5 mm bead
7.51999249685,25.033125,7.51999249685,WellB03_PointB03_0000_ChannelFITC BP_Seq0153_properties.csv,B,3,SP286,1.5 mm bead
8.25269892355,31.29140625,8.25269892355,WellB03_PointB03_0000_ChannelFITC BP_Seq0153_properties.csv,B,3,SP286,1.5 mm bead
12.9421700748,48.82515625,12.9421700748,WellB03_PointB03_0000_ChannelFITC BP_Seq0153_properties.csv,B,3,SP286,1.5 mm bead
16.867367501,60.2590625,16.867367501,WellB03_PointB03_0000_ChannelFITC BP_Seq0153_properties.csv,B,3,SP286,1.5 mm bead
14.2653990481,55.1890625,14.2653990481,WellB03_PointB03_0000_ChannelFITC BP_Seq0153_properties.csv,B,3,SP286,1.5 mm bead
10.7650800072,36.30859375,10.7650800072,WellB03_PointB03_0000_ChannelFITC BP_Seq0153_properties.csv,B,3,SP286,1.5 mm bead
13.9485376061,51.83546875,13.9485376061,WellB03_PointB03_0000_ChannelFITC BP_Seq0153_properties.csv,B,3,SP286,1.5 mm bead
13.5106789488,46.580625,13.5106789488,WellB03_PointB03_0000_ChannelFITC BP_Seq0153_properties.csv,B,3,SP286,1.5 mm bead
7.91919907996,29.97109375,7.91919907996,WellB03_PointB03_0000_ChannelFITC BP_Seq0153_properties.csv,B,3,SP286,1.5 mm bead
13.7924684999,47.53125,13.7924684999,WellB03_PointB03_0000_ChannelFITC BP_Seq0153_properties.csv,B,3,SP286,1.5 mm bead
13.5243479012,46.55421875,13.5243479012,WellB03_PointB03_0000_ChannelFITC BP_Seq0153_properties.csv,B,3,SP286,1.5 mm bead
9.14953548869,37.9721875,9.14953548869,WellB03_PointB03_0000_ChannelFITC BP_Seq0153_properties.csv,B,3,SP286,1.5 mm bead
6.8129652126,25.35,6.8129652126,WellB03_PointB03_0000_ChannelFITC BP_Seq0153_properties.csv,B,3,SP286,1.5 mm bead
10.4062291479,40.5071875,10.4062291479,WellB03_PointB03_0000_ChannelFITC BP_Seq0153_properties.csv,B,3,SP286,1.5 mm bead
6.87032938583,25.1915625,6.87032938583,WellB03_PointB03_0000_ChannelFITC BP_Seq0153_properties.csv,B,3,SP286,1.5 mm bead
11.4655464035,47.10875,11.4655464035,WellB03_PointB03_0000_ChannelFITC BP_Seq0153_properties.csv,B,3,SP286,1.5 mm bead
12.6057411796,48.6403125,12.6057411796,WellB03_PointB03_0000_ChannelFITC BP_Seq0153_properties.csv,B,3,SP286,1.5 mm bead
13.723669477,49.538125,13.723669477,WellB03_PointB03_0000_ChannelFITC BP_Seq0153_properties.csv,B,3,SP286,1.5 mm bead
13.249282853,49.30046875,13.249282853,WellB03_PointB03_0000_ChannelFITC BP_Seq0153_properties.csv,B,3,SP286,1.5 mm bead
11.4903980181,39.95265625,11.4903980181,WellB03_PointB03_0000_ChannelFITC BP_Seq0153_properties.csv,B,3,SP286,1.5 mm bead
13.9065266533,49.9078125,13.9065266533,WellB03_PointB03_0000_ChannelFITC BP_Seq0153_properties.csv,B,3,SP286,1.5 mm bead
9.30810021818,33.16625,9.30810021818,WellB03_PointB03_0000_ChannelFITC BP_Seq0153_properties.csv,B,3,SP286,1.5 mm bead
13.7961643537,49.4853125,13.7961643537,WellB03_PointB03_0000_ChannelFITC BP_Seq0153_properties.csv,B,3,SP286,1.5 mm bead
16.6580164493,58.91234375,16.6580164493,WellB03_PointB03_0000_ChannelFITC BP_Seq0153_properties.csv,B,3,SP286,1.5 mm bead
14.3924297653,52.31078125,14.3924297653,WellB03_PointB03_0000_ChannelFITC BP_Seq0153_properties.csv,B,3,SP286,1.5 mm bead
9.69692842846,36.96875,9.69692842846,WellB03_PointB03_0000_ChannelFITC BP_Seq0153_properties.csv,B,3,SP286,1.5 mm bead
14.2379917353,53.551875,14.2379917353,WellB03_PointB03_0000_ChannelFITC BP_Seq0153_properties.csv,B,3,SP286,1.5 mm bead
7.74517286304,25.05953125,7.74517286304,WellB03_PointB03_0000_ChannelFITC BP_Seq0153_properties.csv,B,3,SP286,1.5 mm bead
12.4569954177,45.39234375,12.4569954177,WellB03_PointB03_0000_ChannelFITC BP_Seq0153_properties.csv,B,3,SP286,1.5 mm bead
9.46699387,34.35453125,9.46699387,WellB03_PointB03_0000_ChannelFITC BP_Seq0153_properties.csv,B,3,SP286,1.5 mm bead
15.0979230031,56.615,15.0979230031,WellB03_PointB03_0000_ChannelFITC BP_Seq0153_properties.csv,B,3,SP286,1.5 mm bead
17.987603134,64.43125,17.987603134,WellB03_PointB03_0000_ChannelFITC BP_Seq0153_properties.csv,B,3,SP286,1.5 mm bead
14.2795027487,53.6046875,14.2795027487,WellB03_PointB03_0000_ChannelFITC BP_Seq0153_properties.csv,B,3,SP286,1.5 mm bead
9.89158078177,34.539375,9.89158078177,WellB03_PointB03_0000_ChannelFITC BP_Seq0153_properties.csv,B,3,SP286,1.5 mm bead
9.05714035759,34.98828125,9.05714035759,WellB03_PointB03_0000_ChannelFITC BP_Seq0153_properties.csv,B,3,SP286,1.5 mm bead
8.46491358697,31.4234375,8.46491358697,WellB03_PointB03_0000_ChannelFITC BP_Seq0153_properties.csv,B,3,SP286,1.5 mm bead
7.81197014962,29.8390625,7.81197014962,WellB03_PointB03_0000_ChannelFITC BP_Seq0153_properties.csv,B,3,SP286,1.5 mm bead
8.98721469742,30.55203125,8.98721469742,WellB03_PointB03_0000_ChannelFITC BP_Seq0153_properties.csv,B,3,SP286,1.5 mm bead
12.9079143981,46.791875,12.9079143981,WellB03_PointB03_0000_ChannelFITC BP_Seq0153_properties.csv,B,3,SP286,1.5 mm bead
14.0503581987,50.77921875,14.0503581987,WellB03_PointB03_0000_ChannelFITC BP_Seq0153_properties.csv,B,3,SP286,1.5 mm bead
12.6774824588,49.115625,12.6774824588,WellB03_PointB03_0000_ChannelFITC BP_Seq0153_properties.csv,B,3,SP286,1.5 mm bead
9.48084460206,34.85625,9.48084460206,WellB03_PointB03_0000_ChannelFITC BP_Seq0153_properties.csv,B,3,SP286,1.5 mm bead
6.84808399075,28.2546875,6.84808399075,WellB03_PointB03_0000_ChannelFITC BP_Seq0153_properties.csv,B,3,SP286,1.5 mm bead
7.70348568162,26.16859375,7.70348568162,WellB03_PointB03_0000_ChannelFITC BP_Seq0153_properties.csv,B,3,SP286,1.5 mm bead
15.4860828812,54.4496875,15.4860828812,WellB03_PointB03_0000_ChannelFITC BP_Seq0153_properties.csv,B,3,SP286,1.5 mm bead
10.1921280507,40.85046875,10.1921280507,WellB03_PointB03_0000_ChannelFITC BP_Seq0153_properties.csv,B,3,SP286,1.5 mm bead
9.89946428521,36.78390625,9.89946428521,WellB03_PointB03_0000_ChannelFITC BP_Seq0153_properties.csv,B,3,SP286,1.5 mm bead
3.16281759016,3.45921875,3.16281759016,WellB03_PointB03_0000_ChannelFITC BP_Seq0153_properties.csv,B,3,SP286,1.5 mm bead
11.7567379562,39.2396875,11.7567379562,WellB03_PointB03_0000_ChannelFITC BP_Seq0153_properties.csv,B,3,SP286,1.5 mm bead
13.9328895171,52.1259375,13.9328895171,WellB03_PointB03_0000_ChannelFITC BP_Seq0153_properties.csv,B,3,SP286,1.5 mm bead
9.01659046651,33.4303125,9.01659046651,WellB03_PointB03_0000_ChannelFITC BP_Seq0153_properties.csv,B,3,SP286,1.5 mm bead
11.7643753243,46.3165625,11.7643753243,WellB03_PointB03_0000_ChannelFITC BP_Seq0153_properties.csv,B,3,SP286,1.5 mm bead
8.65157706791,30.63125,8.65157706791,WellB03_PointB03_0000_ChannelFITC BP_Seq0153_properties.csv,B,3,SP286,1.5 mm bead
10.0322957346,36.1765625,10.0322957346,WellB03_PointB03_0000_ChannelFITC BP_Seq0153_properties.csv,B,3,SP286,1.5 mm bead
12.0167952369,43.2534375,12.0167952369,WellB03_PointB03_0000_ChannelFITC BP_Seq0153_properties.csv,B,3,SP286,1.5 mm bead
7.70759768941,28.5715625,7.70759768941,WellB03_PointB03_0000_ChannelFITC BP_Seq0153_properties.csv,B,3,SP286,1.5 mm bead
12.1380738254,48.56109375,12.1380738254,WellB03_PointB03_0000_ChannelFITC BP_Seq0153_properties.csv,B,3,SP286,1.5 mm bead
14.4287828288,54.74015625,14.4287828288,WellB03_PointB03_0000_ChannelFITC BP_Seq0153_properties.csv,B,3,SP286,1.5 mm bead
